Pernambuco | Todos os Munic&iacute;pios
Munic&iacute;pio [-],C&oacute;digo [-],Gent&iacute;lico [-],Prefeito [2017],&Aacute;rea Territorial - km&sup2; [2019],Popula&ccedil;&atilde;o estimada - pessoas [2019],Densidade demogr&aacute;fica - hab/km&sup2; [2010],Escolariza&ccedil;&atilde;o &lt;span&gt;6 a 14 anos&lt;/span&gt; - % [2010],IDHM &lt;span&gt;&Iacute;ndice de desenvolvimento humano municipal&lt;/span&gt; [2010],Mortalidade infantil - &oacute;bitos por mil nascidos vivos [2017],Receitas realizadas - R$ (&times;1000) [2017],Despesas empenhadas - R$ (&times;1000) [2017],PIB per capita - R$ [2017],
Ipojuca,2607208,ipojuquense ou ipojucanos,CELIA AGOSTINHO LINS DE SALES,521.801,96204,152.98,97.3,0.619,12.05,737218.28417,678598.01813,115089.32,
Ipubi,2607307,ipubiense,FRANCISCO RUBENSM&Aacute;RIO CHAVES SIQUEIRA,693.914,30854,32.64,95.1,0.550,18.37,67417.40343,62450.21587,8840.26,
Itacuruba,2607406,itacurubense,BERNARDO DE MOURA FERRAZ,430.038,4918,10.16,97.5,0.595,12.99,30151.53931,23072.58623,11001.76,
Ita&iacute;ba,2607505,itaibense,MARIA REGINA DA CUNHA,1061.694,26349,24.20,93.3,0.510,11.76,60220.16821,61302.74911,7775.23,
Ilha de Itamarac&aacute;,2607604,itamaracaense,MOSAR DE MELO BARBOSA FILHO,66.770,26258,328.17,97.6,0.653,9.06,64403.2288,60174.32625,9282.99,
Itamb&eacute;,2607653,itambeense,MARIA DAS GRA&Ccedil;AS GALLINDO CARRAZZONI,304.006,36447,116.13,94.6,0.575,4.89,70291.93714,66888.41956,13627.75,
Itapetim,2607703,itapetinense,ADELMO ALVES DE MOURA,404.850,13616,34.29,97.5,0.592,5.99,39433.05553,34682.81476,7503.99,
Itapissuma,2607752,itapissumense,JOS&Eacute; BEZERRA TEN&Oacute;RIO FILHO,74.235,26651,320.19,97.6,0.633,3.09,101908.23862,93302.77712,53081.09,
Itaquitinga,2607802,itaquitinguense,GEOVANI DE OLIVEIRA MELO FILHO,162.739,16955,151.72,97.3,0.586,8.26,36663.62523,37666.93663,7691.52,
Jaboat&atilde;o dos Guararapes,2607901,jaboat&atilde;oense,ANDERSON FERREIRA RODRIGUES,258.724,702298,2491.82,96.8,0.717,10.63,1323478.88101,1100876.65428,19463.25,
Jaqueira,2607950,jaqueirense,MARIVALDO SILVA DE ANDRADE,87.208,11656,131.88,95.4,0.575,8.40,35866.13472,35130.6287,8755.91,
Jata&uacute;ba,2608008,jataubense,ANTONIO CORDEIRO DO NASCIMENTO,714.601,17150,23.53,97.6,0.530,16.53,41809.36644,38230.7731,6992.84,
Jatob&aacute;,2608057,jatobaense,MARIA GORETI CAVALCANTI VARJ&Atilde;O,277.862,14796,50.25,97.7,0.645,22.42,32461.79465,31402.67428,8345.70,
Jo&atilde;o Alfredo,2608107,alfredense,MARIA SEBASTIANA DA CONCEI&Ccedil;&Atilde;O,139.870,33822,227.52,97.1,0.576,11.33,66699.02515,63008.48986,8134.57,
Joaquim Nabuco,2608206,nabuquense,ANTONIO RAIMUNDO BARRETO NETO,121.901,16023,129.39,95.5,0.554,3.56,43150.35159,36871.26036,7846.35,
Jucati,2608255,jucatiense,JOSE EDNALDO PEIXOTO DE LIMA,120.604,11424,87.92,98,0.550,34.48,33018.70428,31815.72823,9161.83,
Jupi,2608305,jupiense,ANT&Ocirc;NIO MARCOS PATRIOTA,104.994,14836,130.53,96.3,0.575,14.34,54385.17689,44696.94667,10424.40,
